,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
3458,0.062170929,0.270989479,0.128041342,0.000813363,0.059084708,dm5a7kkkaxqes,2021-02-03-17-00-00,spring78979,Frank,2021-01-31-09-23-32,i hated my work in the first place and never felt that i belong there.,15,,[],-0.325,0.516666667
3459,0.023424652,0.038879734,0.014696775,0.006494951,0.015585446,dm5a7kkkaxqes,2021-02-03-17-00-00,spring78979,Frank,2021-01-31-09-23-32,other than that  i should just focus on myself and be selfish.,12,,[],-0.3125,0.6875
3460,0.00607799,0.046390999,0.013776813,0.010463184,0.007228857,dm5a7kkkaxqes,2021-02-03-17-00-00,spring78979,Frank,2021-01-31-09-23-32,it wasn t the job that i wanted and i know it from beginning.,14,,[],0,0
3461,0.057126925,0.11587003,0.103774932,0.015935508,0.042826314,dm5a7kkkaxqes,2021-02-03-17-00-00,spring78979,Frank,2021-01-31-09-23-32,so i do need to plan on taking the steps to change my career.,14,,[],0,0
3462,0.399375399,0.059542657,0.085604373,0.004596448,0.302883674,dm5a7kkkaxqes,2021-02-03-17-00-00,spring78979,Frank,2021-01-31-09-23-32,well my boss pissed me off big time.,8,,[],0,0.1
3463,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkjkxgze,2021-02-03-23-00-00,fear12060,Frank,2021-01-30-21-49-16,iveta,1,,[],0,0
3464,0.081564962,0.062331895,0.070281143,0.029681071,0.062954242,dm5a7kkjkxgze,2021-02-03-23-00-00,fear12060,Frank,2021-01-30-21-49-16,sh,1,,[],0,0
3465,0.059537772,0.030233341,0.021918471,0.006350298,0.037196487,dm5a7kkjkxgze,2021-02-03-23-00-00,fear12060,Frank,2021-01-30-21-49-16,fr,1,,[],0,0
3466,0.001096575,0.011264938,0.001557706,0.048420931,0.004647399,dm5a7kkjkxgze,2021-02-03-23-00-00,fear12060,Frank,2021-01-30-21-49-16,am,1,,[],0,0
3467,0.024012096,0.002975141,0.027303316,0.252172212,0.054919726,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i am glad you.had a productive evening collecting book recommendations for me,12,,[],0.5,1
3468,0.014574446,0.003926971,0.022983216,0.09182492,0.025221752,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,an important consideration for freebleeding or mirder,7,,[],0.4,1
3469,0.010472844,0.019617578,0.015775782,0.028650545,0.009451231,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,yes but nothing super fancy as far as i can tekk,11,,[],0.216666667,0.833333333
3470,0.017806463,0.003074163,0.010499893,0.102335077,0.026322577,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,yes  it will be covered in puzzles,7,,[],0,0
3471,0.041717683,0.046895394,0.10147062,0.016743433,0.040229143,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,how much past midnight?,4,,[],-0.25,0.25
3472,0.125887373,0.205632861,0.142139748,0,0.082251535,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,physics is complicated,3,,['cat'],-0.5,1
3473,0.111044792,0.03769001,0.059805029,0.005069831,0.099544936,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,what is the workshop,4,,[],0,0
3474,0.001576969,0,0.000351529,0.043651293,0.006306309,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,the tresspassers,2,,[],0,0
3475,0.014104884,0.002586028,0.024867266,0.026835708,0.025374341,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i could do that,4,,[],0,0
3476,0.017475735,0.019880597,0.005043448,0.068547762,0.007084903,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,meg mundell,2,,[],0,0
3477,0.03001203,0.002803656,0.00974957,0.157127631,0.057902441,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,excellent,1,,[],1,1
3478,0.047796138,0.005605871,0.009845284,0.170083501,0.057548989,dm5a7kkjpwxa5,2021-02-03-23-00-00,trade33506,Keyboard,2021-01-30-23-29-34,sure,1,,[],0.5,0.888888889
3479,0.010741234,0.044868039,0.021061186,0.012066298,0.01281151,dm5a7kkjpwxa5,2021-02-04-10-00-00,trade33506,Keyboard,2021-01-30-23-29-34,she came back inside after he left,7,,[],0,0
3480,0.036024167,0.03762366,0.039543483,0.004638186,0.031750392,dm5a7kkjpwxa5,2021-02-04-10-00-00,trade33506,Keyboard,2021-01-30-23-29-34,unclear where she was at the time,7,,[],0,0
3481,0.108049469,0.04519381,0.086233598,0.009693232,0.078141561,dm5a7kkjpwxa5,2021-02-04-10-00-00,trade33506,Keyboard,2021-01-30-23-29-34,intruder alert!,2,,[],0,0
3482,0.034883216,0.001616685,0.006719422,0.163781507,0.049950102,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,impressive colour coordination https://vm.tiktok.com/zsecvbgn/,4,Yes,[],1,1
3483,0.028579574,0.008908952,0.0709527,0.101042902,0.025322949,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,you have inspired me and i have made a dentist appointment,11,,[],0,0
3484,0.042739929,0.014553852,0.005025149,0.020116483,0.016640203,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,with the good but hard teacher,6,,[],0.204166667,0.570833333
3485,0.054502464,0.04714406,0.070970261,0.015374046,0.034279024,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i do  tomorrow afternoon,4,,[],0,0
3486,0.007307729,0,0.00224672,0.019667907,0.013265704,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,but she likes me for now,6,,[],0,0
3487,0.04476987,0.046643686,0.039549231,0.020273779,0.040357275,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,it s database (???),4,,[],0,0
3488,0.142681599,0.046958013,0.298082822,0.093421867,0.088274519,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ooh  teeth,2,,[],0,0
3489,0.000926556,0.002349094,0.007040441,0.093923816,0.002934093,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,thankyou,1,,[],0,0
3490,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,tiktok,1,,[],0,0
3491,0.034389062,0.191868313,0.075395027,0.02980151,0.037980387,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,aw,1,,[],0,0
3492,0.146875189,0.048576704,0.043689661,0.016906647,0.102680889,dm5a7kkjpwxa5,2021-02-03-17-00-00,trade33506,Keyboard,2021-01-30-23-29-34,!,1,,[],0,0
3493,0.076038183,0.025551242,0.036138379,0.027667116,0.067248884,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,yes  you can always offer reassurance on.this as a word scientist who knows about children,15,,[],0,0
3494,0.068387984,0.179770009,0.131493847,0,0.049332039,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,indeed i should be asleep.i am trying to.fix my sleep.patterns,10,,[],0,0
3495,0.031336189,0.035224427,0.101035458,0.031407499,0.034202909,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,more soup for everyone with fully developed taste buds,9,,[],0.3,0.4
3496,0.013008232,0.059462043,0.020933415,0.018851259,0.027603687,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i have stayed.up.too late again.goodnight,5,,[],-0.3,0.6
3497,0.025086491,0.020023939,0.043698939,0.010864779,0.024601007,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,everyone has their food preferences,5,,[],0,0
3498,0.007242883,0.002598993,0.007716125,0.187201105,0.033239063,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,have a good evening x,5,,[],0.7,0.6
3499,0.000926556,0.002349094,0.007040441,0.093923816,0.002934093,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,thankyou,1,,[],0,0
3500,0.025256303,0.139830745,0.066674821,0.056881653,0.025603761,dm5a7kkjpwxa5,2021-02-04-00-00-00,trade33506,Keyboard,2021-01-30-23-29-34,aww,1,,[],0.3,0.9
3501,0.125228618,0.105665493,0.14838541,0.005615587,0.086250041,dm5a7kkp09g3c,2021-02-03-16-00-00,shinning87336,FrankKeyboard,2021-02-03-16-15-29,this is a test,4,,[],0,0
3502,0.005202128,0.000193864,0.006539478,0.069086124,0.014389556,dm5a7kkjpwxa5,2021-02-03-21-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i do appreciate the artsy college party,7,,[],0,0
3503,0.01783193,0.01357585,0.003948398,0.052623616,0.006948807,dm5a7kkjpwxa5,2021-02-03-21-00-00,trade33506,Keyboard,2021-01-30-23-29-34,atypical,1,,[],0,0.2
3504,0.018916251,0.002135411,0.001066607,0.052399233,0.024122629,dm5a7kkjpwxa5,2021-02-03-21-00-00,trade33506,Keyboard,2021-01-30-23-29-34,exactly,1,,[],0.25,0.25
3505,0.012069675,0.001117529,0.002209454,0.047590145,0.027287992,dm5a7kkjpwxa5,2021-02-03-21-00-00,trade33506,Keyboard,2021-01-30-23-29-34,fair,1,,[],0.7,0.9
3506,0.003952487,0.001459077,0.015026409,0.119346762,0.012447127,dm5a7kkjpwxa5,2021-02-04-09-00-00,trade33506,Keyboard,2021-01-30-23-29-34,surprise lamb!,2,,[],0,0
3507,0.001779385,0,0.000745418,0.067270051,0.004280143,dm5a7kkjpwxa5,2021-02-04-09-00-00,trade33506,Keyboard,2021-01-30-23-29-34,sounds perfect,2,,[],1,1
3508,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkjpwxa5,2021-02-04-09-00-00,trade33506,Keyboard,2021-01-30-23-29-34,tafe,1,,[],0,0
3509,0.001846014,0.009074614,0.001768287,0.080468727,0.002623282,dm5a7kkjkxgze,2021-02-04-00-00-00,fear12060,Frank,2021-01-30-21-49-16,anita vidojevic,2,,[],0,0
3510,0.001808887,0,0.000757777,0.098385597,0.004351106,dm5a7kkjkxgze,2021-02-04-00-00-00,fear12060,Frank,2021-01-30-21-49-16,bob vidojevic,2,,[],0,0
3511,0.057871825,0.007754821,0.008809055,0.024383306,0.034391466,dm5a7kkjkxgze,2021-02-04-00-00-00,fear12060,Frank,2021-01-30-21-49-16,take,1,,[],0,0
3512,0.004292604,0.016706082,0.005419682,0.110488359,0.009489852,dm5a7kkjkxgze,2021-02-04-00-00-00,fear12060,Frank,2021-01-30-21-49-16,fe,1,,[],0,0
3513,0.008443929,0.051635347,0.016546849,0.038978803,0.008695454,dm5a7kkjkxgze,2021-02-04-00-00-00,fear12060,Frank,2021-01-30-21-49-16,q,1,,[],0,0
3514,0.011246739,0.003353783,0.004828292,0.108575627,0.007777308,dm5a7kkjkxgze,2021-02-04-00-00-00,fear12060,Frank,2021-01-30-21-49-16,p,1,,[],0,0
3515,0.003392336,0.016676011,0.003249501,0.14011366,0.004820688,dm5a7kkjkxgze,2021-02-04-00-00-00,fear12060,Frank,2021-01-30-21-49-16,r,1,,[],0,0
3516,0.020492659,0.007506522,0.068058656,0.090173052,0.030223391,dm5a7kkkaxqes,2021-02-04-08-00-00,spring78979,Frank,2021-01-31-09-23-32,either way  i am somehow hungry haha  i guess my exercise routine has developed my digestion a bit.,18,,[],0.15,0.3
3517,0.106096807,0.226521366,0.267054322,0.001137678,0.091213796,dm5a7kkkaxqes,2021-02-04-08-00-00,spring78979,Frank,2021-01-31-09-23-32,my body was tired and i ate a lot last night that my stomach was bloated.,16,,[],-0.2,0.383333333
3518,0.025736069,0.021072358,0.006228607,0.022569815,0.016255508,dm5a7kkkaxqes,2021-02-04-08-00-00,spring78979,Frank,2021-01-31-09-23-32,other than that  i am starting to accept my seperation from my ex.,13,,[],-0.0625,0.2375
3519,0.061083585,0.145810113,0.060052467,0,0.037474302,dm5a7kkkaxqes,2021-02-04-08-00-00,spring78979,Frank,2021-01-31-09-23-32,it takes awhile but it s a slow process.,9,,[],-0.3,0.4
3520,0.028567651,0.003473894,0.025192209,0.089566632,0.020047323,dm5a7kkkaxqes,2021-02-04-08-00-00,spring78979,Frank,2021-01-31-09-23-32,and may be gym as well tomorrow.,7,,[],0,0
3521,0.078913717,0.079021184,0.10023135,0.006937952,0.054004176,dm5a7kkkaxqes,2021-02-04-08-00-00,spring78979,Frank,2021-01-31-09-23-32,i woke up late this morning.,6,,[],-0.3,0.6
3522,0.109821221,0.125948525,0.078085903,0,0.071160317,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,can maintenance tms ever be done on non consecutive days?,10,,[],0,0
3523,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,https://vm.tiktok.com/zsevrmsx/,1,Yes,[],0,0
3524,0.197046777,0.128550064,0.172772257,0.004709775,0.153410229,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,and the science is likely bad!!,6,,[],-0.5,0.833333333
3525,0.109389477,0.241271322,0.178984785,0,0.081434911,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,it s killing me,4,,[],0,0
3526,0.023000643,0.008672398,0.050483171,0.020098709,0.033397749,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,interesting,1,,[],0.5,0.5
3527,0.008039567,0,0.002902344,0.059048075,0.016482382,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,indeed,1,,[],0,0
3528,0.1471636,0.206547117,0.115253839,0,0.113321801,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ugh,1,,[],0,0
3529,0.057921826,0.013270639,0.031126864,0.031266439,0.043331052,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ha,1,,[],0,0
3530,0.097190683,0.014343795,0.015517595,0.051724699,0.067558924,dm5a7kkjpwxa5,2021-02-03-15-00-00,trade33506,Keyboard,2021-01-30-23-29-34,t,1,,[],0,0
3531,0.006942398,0.022839759,0.020194721,0.04870523,0.013966751,dm5a7kkjpwxa5,2021-02-03-19-00-00,trade33506,Keyboard,2021-01-30-23-29-34,luāg nōd so blōd bin au vershrockā wo ich dich gseh han wūnch dir witerhin guat luft,17,,[],0,0
3532,0.006942398,0.022839759,0.020194721,0.04870523,0.013966751,dm5a7kkjpwxa5,2021-02-03-19-00-00,trade33506,Keyboard,2021-01-30-23-29-34,luāg nöd so blōd bin au vershrockā wo ich dich gseh han wūnch dir witerhin guat luft,17,,[],0,0
3533,0.006942398,0.022839759,0.020194721,0.04870523,0.013966751,dm5a7kkjpwxa5,2021-02-03-19-00-00,trade33506,Keyboard,2021-01-30-23-29-34,luäg nöd so blōd bin au vershrockā wo ich dich gseh han wūnch dir witerhin guat luft,17,,[],0,0
3534,0.060296689,0.067988235,0.085211025,0.002034821,0.058607849,dm5a7kkjpwxa5,2021-02-03-19-00-00,trade33506,Keyboard,2021-01-30-23-29-34,is this schweitzer deutsch?,4,,[],0,0
3535,0.160424691,0.14485924,0.068718891,0.000864007,0.132182488,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,can t believe that after so long  the week i found that cpu issue and didn t mention it to vinay is the week when it finally all went wrong,30,,[],-0.183333333,0.766666667
3536,0.062762772,0.228175527,0.099125361,0.001040357,0.05332251,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,unfortunately since there was no slow query logging we may never know,12,,[],-0.175,0.7
3537,0.001617912,0.001424274,0.012940713,0.066545594,0.004309753,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,we re also happy to pick up sophia if ollie needs to nap btw,14,,[],0.8,1
3538,0.031549628,0.01704679,0.009232242,0.061657274,0.022770444,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,hopefully today was the first and last time.we re,9,,[],0.125,0.2
3539,0.002776268,0.013647548,0.002659372,0.095434883,0.00548611,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,:grinning_face_with_big_eyes: wl,2,,['grinning_face'],0,0
3540,0.01444842,0.003679438,0.035256786,0.07942642,0.020522903,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,at least that s enabled now,6,,[],-0.3,0.4
3541,0.122160451,0.019894912,0.020837353,0.078102874,0.08257152,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,oh thanks kate!,3,,[],0.25,0.2
3542,0.024334402,0.061449348,0.018339724,0.004331726,0.016282491,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,yeah  me too.,3,,[],0,0
3543,0.004501595,0.014265553,0.011845489,0.050594429,0.008308977,dm5a7kkjkxgze,2021-02-03-17-00-00,fear12060,Frank,2021-01-30-21-49-16,from kate,2,,[],0,0
3544,0.017749263,0.003388445,0.019231879,0.079288445,0.027409769,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ok i am going to make a tiktok thread with absolutely no promises it will not quickly descend into neo surrealism,21,,[],0.077777778,0.633333333
3545,0.041395986,0.046428012,0.10958102,0.021879778,0.045660793,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,although i m not sure if that s australians trolling the world again,13,,[],-0.25,0.888888889
3546,0.076781071,0.009020209,0.014248094,0.05160414,0.052026558,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,also i.assume they will.take.your.prepared one into.account,6,,[],0,0
3547,0.067252691,0.055509154,0.146153105,0.017930063,0.064773845,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,is.it a spelling test in the macquarie style thing?,9,,[],0,0
3548,0.004847152,0.000866398,0.009953099,0.067475712,0.010724827,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i can t imagine anyone.does great at that,8,,[],0.8,0.75
3549,0.004336402,0,0.003578298,0.049861951,0.011949653,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,this one s just for the australian fact,8,,[],0,0
3550,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,https://vm.tiktok.com/zse7v6un/,1,Yes,[],0,0
3551,0.001281628,0.001422637,0.011444894,0.097765412,0.005133424,dm5a7kkjpwxa5,2021-02-03-14-00-00,trade33506,Keyboard,2021-01-30-23-29-34,so shiny,2,,[],0,0
3552,0.109964589,0.078212453,0.128034343,0.005769351,0.096401385,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,( i actually know him as the dharma and greg guy but i am almost certain you.would not know.this.bad nineties show),21,,[],0.107142857,0.335714286
3553,0.07214221,0.072364647,0.168987456,0.016276288,0.056819194,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,will and grace for it s time quite good  but yeah i would not attempt to rewatch i think,19,,[],0.7,0.6
3554,0.006942398,0.022839759,0.020194721,0.04870523,0.013966751,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,luäg nöd so blöd bin au vershrockä wo ich dich gseh han wünch dir witerhin guat luft,17,,[],0,0
3555,0.158511883,0.056611905,0.073719012,0.002964782,0.126116225,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,and i think it is trying to see what words people use when they have certain moods,17,,[],0.214285714,0.571428571
3556,0.107427454,0.032755915,0.061524889,0.004738433,0.08122234,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,sorry my keyboard is.making me sound sarcastic more often than i.would.like,11,,[],0.125,0.675
3557,0.069390766,0.024803399,0.105983598,0.028544662,0.044906301,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,hey yes that makes sense i am pretty terrible at responding on here too,14,,[],-0.375,1
3558,0.063114621,0.065222518,0.032643201,0.004970117,0.035650005,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,but it was the only gay mainstream content we had at the time,13,,[],0.208333333,0.791666667
3559,0.152508574,0.160342663,0.131488844,0,0.115908393,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,the words it flashes up.are just when i make.typos i think.,11,,[],0,0
3560,0.026789687,0.001472554,0.00371253,0.04737251,0.021627987,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,shortly before the original queer eye for the straight guy,10,,[],0.191666667,0.483333333
3561,0.01881017,0.00620911,0.057548194,0.044461902,0.020307353,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,so basically i have voluntarily installed a keylogger,8,,[],0,0
3562,0.012774448,0.020916144,0.031341686,0.008861837,0.017532359,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,are you still making your way through she race?,9,,[],0,0
3563,0.090723423,0.066393352,0.074329968,0.007407161,0.067127976,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i wonder if all the full stops ruin their.data,9,,[],0.35,0.55
3564,0.138917377,0.023374764,0.046172639,0.005059821,0.101831503,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,it gives me little mood surveys twice a day,9,,[],-0.1875,0.5
3565,0.089212273,0.132633385,0.201315784,0.018006647,0.085865187,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i thought ō at first.and was quite confused,8,,[],-0.4,0.7
3566,0.057471226,0.011953302,0.0302962,0.007078878,0.033689157,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,not typing anything scandalous this week,6,,[],0,0
3567,0.001935291,0.001391336,0.020442771,0.067658358,0.010054344,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i see you have adorable kitten pictures,7,,[],0.5,1
3568,0.034054154,0.030044854,0.065565273,0.013593505,0.035022567,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i wasn t sure what was over the letters,9,,[],0.5,0.888888889
3569,0.02635691,0.003464756,0.003540097,0.010205248,0.017992635,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,n  on there  because distinctive name,6,,[],0,0
3570,0.040097119,0.028521903,0.070646419,0.016935127,0.030477499,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,well.yeah i also considered dutch,5,,[],0,0
3571,0.042524818,0.080556418,0.093330225,0.018208167,0.03739806,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,do you have telegram or signal?,6,,[],0,0
3572,0.01450047,0.004711956,0.043217752,0.146340844,0.019966653,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,how is your week going so far?,7,,[],0.1,1
3573,0.01949109,0.00483299,0.03054382,0.058277288,0.023271499,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,the will and grace guy is here,7,,[],0,0
3574,0.001542994,0.001903193,0.001734573,0.09339895,0.011241162,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,hi!it s neridah from okcupid,5,,[],0,0
3575,0.005924877,0.044124521,0.010188813,0.014011553,0.006901784,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i would trust you on this.,6,,[],0,0
3576,0.049962205,0.031688789,0.073411198,0.010428776,0.040467573,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,maybe it s the government,5,,[],0,0
3577,0.031688015,0.13799446,0.069173911,0.002881759,0.030590055,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,maybe i am.helping?,3,,[],0,0
3578,0.053879711,0.095447487,0.074899854,0.004195333,0.046603046,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,guck nicht so blod,4,,[],0,0
3579,0.002691261,0.001337459,0.002230806,0.045455234,0.009441813,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,it s for the best,5,,[],1,0.3
3580,0.004713208,0.001662182,0.013050012,0.088812993,0.012876058,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,they do  thankyou,3,,[],0,0
3581,0.001009282,0.001261602,0.021318436,0.122764155,0.003090925,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,jaffa is adorable,3,,[],0.5,1
3582,0.051887335,0.00968621,0.007835183,0.010609882,0.033290654,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,she ra  obviously,3,,[],0,0.5
3583,0.017045744,0.068835421,0.043015096,0.014420071,0.010288378,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,help i m a flower,5,,[],0,0
3584,0.120798483,0.170948199,0.145165728,0,0.10781423,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ugh autocorrexf,2,,[],0,0
3585,0.03509254,0.001451751,0.009058282,0.177182513,0.048151853,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,good to know!,3,,[],0.875,0.6
3586,0.007668971,0.036197494,0.006958981,0.074884695,0.013042856,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,0466 804 107,3,,[],0,0
3587,0.072378707,0.201618731,0.228925152,0.000882351,0.066681337,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,not well!,2,,[],0,0
