,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
1736,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-28-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,2156,1,,[],0.0,0.0
1737,0.00305917349644,0.0106338042747229,0.0020721117537468,0.130061087202281,0.0059112816490232,1d9q7kk2dwzfg,2021-01-28-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,aldi,1,,[],0.0,0.0
1738,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-28-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,bws,1,,[],0.0,0.0
1739,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-28-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,80,1,,[],0.0,0.0
1740,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-28-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,50,1,,[],0.0,0.0
1741,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-28-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,10,1,,[],0.0,0.0
1742,0.0001644086837768,0.0001972904205322,0.0,0.0403366973362863,0.0008001222610473,dm5a7kk84zie2,2021-01-27-19-00-00,board14485,Keyboard,2021-01-22-21-01-22,music,1,,[],0.0,0.0
1743,0.0084798252917826,0.0008798647411167,0.009227085430175,0.145187656603754,0.0231668746285141,dm5a7kke4jyh9,2021-01-27-13-00-00,clean40624,Frank,2021-01-27-01-32-21,slept in and went and got some lunch in town with my brother.,13,,[],0.0,0.0
1744,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,dm5a7kk7zxotc,2021-01-27-19-00-00,flower27957,Keyboard,2021-01-22-18-36-41,text,1,,[],0.0,0.0
1745,0.0283485683035105,0.05254162844643,0.0472264020498842,0.0391937235370278,0.034896750247106,dm5a7kk84zie2,2021-01-27-23-00-00,board14485,Keyboard,2021-01-22-21-01-22,ok. ill try to make ut.,6,,[],0.0,0.75
1746,0.0927392706871033,0.270677571050823,0.108755322240293,0.0007116910815238,0.0596592352204025,dm5a7kk84zie2,2021-01-27-23-00-00,board14485,Keyboard,2021-01-22-21-01-22,ok. im disappointed,3,,[],-0.125,0.625
1747,0.0125133903566748,0.0625977090708911,0.0450564890485257,0.0249850758947432,0.0211194805428386,dm5a7kk84zie2,2021-01-27-23-00-00,board14485,Keyboard,2021-01-22-21-01-22,are you going?,3,,[],0.0,0.0
1748,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,dm5a7kk7zxotc,2021-01-27-20-00-00,flower27957,Keyboard,2021-01-22-18-36-41,sgad,1,,[],0.0,0.0
1749,0.0772043327633291,0.0074027230031788,0.0180117136090994,0.0675430415049195,0.0153110146038234,dm5a7kk7zxotc,2021-01-27-20-00-00,flower27957,Keyboard,2021-01-22-18-36-41,safe,1,,[],0.5,0.5
1750,0.0828456921055913,0.0306674515418708,0.0850777763016522,0.01502186364308,0.0498998957518488,dm5a7kk84zie2,2021-01-28-09-00-00,board14485,Keyboard,2021-01-22-21-01-22,oh no.i m dropping sam off and ill come get it,11,,[],-0.5,1.0
1751,0.0467246481142938,0.22774022050947,0.118601370658726,0.0033593893237412,0.0427296037971973,dm5a7kk84zie2,2021-01-28-09-00-00,board14485,Keyboard,2021-01-22-21-01-22,i havent seen meagab,4,,[],0.0,0.0
1752,0.0388099439963698,0.0562392579521984,0.029800446068868,0.0977723555378616,0.0239366203062236,dm5a7kkcn1lns,2021-01-27-15-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,yixuan yang,2,,[],0.0,0.0
1753,0.0971906827129423,0.0143437952101231,0.0155175951197743,0.0517246985659003,0.0675589236691594,dm5a7kkcn1lns,2021-01-27-15-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,t,1,,[],0.0,0.0
1754,0.0095212777908891,0.0466045274306089,0.0151596542764455,0.0771229167990386,0.0126542088650167,dm5a7kke5nh3o,2021-01-27-13-00-00,shine61789,FrankKeyboard,2021-01-27-02-04-38,hi.as i havent heard from you  im leaving at 345. :grinning_face_with_big_eyes:,11,,['grinning_face'],0.0,0.0
1755,0.0592178776934743,0.134541226472706,0.0925600828938186,0.0059997290167957,0.0471394685860723,dm5a7kke5nh3o,2021-01-27-13-00-00,shine61789,FrankKeyboard,2021-01-27-02-04-38,im at work  whats going happening:grinning_face_with_big_eyes:,6,,['grinning_face'],0.0,0.0
1756,0.0177616691812873,0.0054598294049501,0.0473394709527493,0.0316271306946874,0.0198855096511543,dm5a7kke5nh3o,2021-01-27-13-00-00,shine61789,FrankKeyboard,2021-01-27-02-04-38,i changed it to next week after molly gave her shift to me.,13,,[],0.0,0.0
1757,0.0125023753922433,0.054318459039554,0.0190709808263928,0.0724978202730417,0.0176705265790224,dm5a7kke5nh3o,2021-01-27-13-00-00,shine61789,FrankKeyboard,2021-01-27-02-04-38,andrew,1,,[],0.0,0.0
1758,0.0084439294040203,0.0516353470981121,0.0165468486845493,0.0389788030087948,0.008695454146713,dm5a7kke5nh3o,2021-01-27-13-00-00,shine61789,FrankKeyboard,2021-01-27-02-04-38,q,1,,[],0.0,0.0
1759,0.0027841586619615,0.0136863378435373,0.0026669309288263,0.101784476265311,0.0067475143671035,dm5a7kkcn1lns,2021-01-28-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,:grinning_face_with_big_eyes::grinning_face_with_big_eyes:,1,,"['grinning_face', 'grinning_face']",0.0,0.0
1760,0.0309794481135905,0.0122398447580636,0.0051087960340082,0.0528792665973306,0.0157972825095058,dm5a7kkcn1lns,2021-01-28-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,senyora santibañez,2,,[],0.0,0.0
1761,0.0136944302823395,0.0005989028401672,0.0013280019499361,0.0690725443549454,0.0034925898537039,dm5a7kkcn1lns,2021-01-28-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,@senñ,1,,[],0.0,0.0
1762,0.0136944302823395,0.0005989028401672,0.0013280019499361,0.0690725443549454,0.0034925898537039,dm5a7kkcn1lns,2021-01-28-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,@señ,1,,[],0.0,0.0
1763,0.0066437506768852,0.0004724939744919,0.003544516608119,0.120248919738457,0.0194872797001153,dm5a7kke5nh3o,2021-01-27-16-00-00,shine61789,FrankKeyboard,2021-01-27-02-04-38,st george cans and stubs  rapsberry  lemon and lime  and pineapple cruisers  jim beam cans :grinning_face_with_big_eyes:,16,,['grinning_face'],0.0,0.0
1764,0.0256617402676493,0.001282784352079,0.0034398425724357,0.0756309155002236,0.0249894770979881,dm5a7kke5nh3o,2021-01-27-16-00-00,shine61789,FrankKeyboard,2021-01-27-02-04-38,vb cans 24 pack.,4,,[],0.0,0.0
1765,0.0046366717666387,0.0005136692691594,0.0017120721619576,0.100762091137469,0.028646986653097,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,ive been to specsavers and bought some more glasses  a pair of prescription sunnies and a more comfortable pair of glasses for home.:grinning_face_with_big_eyes::grinning_face_with_big_eyes:,23,,"['grinning_face', 'grinning_face']",0.4666666666666666,0.6
1766,0.0089050025120377,0.0007476697191596,0.0011702002882957,0.0695769838690758,0.0217619778104126,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,i don t know what but i think you need to do something you will enjoy.,16,,[],0.4,0.5
1767,0.077132629852742,0.0366327492408455,0.0543153482116759,0.0831052289903164,0.0737059738822281,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,good lad.i cant believe he is at school!!,8,,[],1.0,0.6000000000000001
1768,0.0044763399660587,0.0016557803377509,0.0113925998732448,0.154865808200091,0.021074739549309,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,are you enjoying your day  such as it is?,9,,[],0.25,0.55
1769,0.0118410121537745,0.017921046230942,0.0333089916333556,0.0165476275589317,0.0192960868217051,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,can you take some time outfit yourself?,7,,[],0.0,0.0
1770,0.0083856865931302,0.0539558855295181,0.0102730287145823,0.0682745355088264,0.0111859290674329,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,how goes it there my love?,6,,[],0.5,0.6
1771,0.0326132169663906,0.0447612542938441,0.0250609148927033,0.0352647606395185,0.0233759959582239,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,tidying up before leave.,4,,[],0.0,0.0
1772,0.0332187202125788,0.0925600941963494,0.0746011803373694,0.0087935300320386,0.0338468241468072,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,i wonder  i hope so.,5,,[],0.0,0.0
1773,0.0192510149106383,0.0005349623076617,0.0093819718770682,0.176949678381905,0.0515455140154809,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,thats a good start.,4,,[],0.7,0.6000000000000001
1774,0.1107047008425,0.0476846659593284,0.073262693837285,0.0014651731215417,0.0777700834907592,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,$42  out of pocket,4,,[],0.0,0.0
1775,0.0041904850751161,0.0045925064608454,0.0351381430104375,0.0771074136570096,0.0138941492810845,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,how was sammy?,3,,[],0.0,0.0
1776,0.0277691619638354,0.0033733518272638,0.0068149494715035,0.0581283174436539,0.0385864117108286,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,i know right!,3,,[],0.3571428571428571,0.5357142857142857
1777,0.0067269658930599,0.0010989557579159,0.010832580730319,0.133956010874361,0.0237340226471424,dm5a7kk84zie2,2021-01-27-12-00-00,board14485,Keyboard,2021-01-22-21-01-22,not too bad.,3,,[],-0.6999999999999998,0.6666666666666666
1778,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,dm5a7kk7zxotc,2021-01-29-10-00-00,flower27957,Keyboard,2021-01-22-18-36-41,kitt,1,,[],0.0,0.0
1779,0.147345869321376,0.0278353541065007,0.0564527815040201,0.49303274092637,0.241244612764567,3fr8f68kk4p9j5m,2021-01-28-22-00-00,police95635,Keyboard,2021-01-20-11-22-23,:thumbs_up:,1,,[],0.0,0.0
1780,0.0301243723332882,0.0041274010390043,0.0073944367691874,0.0581822963003069,0.0015608729831874,dm5a7kk84zie2,2021-01-29-09-00-00,board14485,Keyboard,2021-01-22-21-01-22,thanks man  i appreciate you having my back,8,,[],0.1,0.1
1781,0.0453282805662602,0.0235901433899999,0.0154134051389992,0.0125933823417872,0.0139035906698555,dm5a7kk84zie2,2021-01-29-09-00-00,board14485,Keyboard,2021-01-22-21-01-22,yeah man i did.,4,,[],0.0,0.0
1782,0.0069109459426254,0.0318496503941715,0.0060986321046948,0.064046867614612,0.0127079371269792,1d9q7kk2dwzfg,2021-01-29-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,we,1,,[],0.0,0.0
1783,0.0166614456139505,0.0024199428521096,0.0042557615675032,0.127457550643012,0.0157435362562537,1d9q7kk2dwzfg,2021-01-29-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,m,1,,[],0.0,0.0
1784,0.0787477981857956,0.12111372582987,0.0735306155569852,0.0097040991932153,0.0515280916914344,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,ing referral ib,3,,[],0.0,0.0
1785,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,dm5a7kk7zxotc,2021-01-28-14-00-00,flower27957,Keyboard,2021-01-22-18-36-41,text,1,,[],0.0,0.0
1786,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,1d9q7kk2dwzfg,2021-01-28-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,text,1,,[],0.0,0.0
1787,0.0296980840153992,0.0969467625953257,0.052583362583071,0.004198389083147,0.0328350327461958,1d9q7kk2dwzfg,2021-01-28-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,well,1,,[],0.0,0.0
1788,0.0231845015361905,0.0031113365013152,0.0109245574790984,0.0049939862042665,0.0188179569151253,1d9q7kk2dwzfg,2021-01-28-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,sum,1,,[],0.0,0.0
1789,0.0040722668915987,0.0139545335136354,0.0026016714610159,0.0571153914947063,0.0096763270832598,1d9q7kk2dwzfg,2021-01-28-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,pl,1,,[],0.0,0.0
1790,0.0272756023108959,0.0322671067304909,0.0442400290649384,0.0520679598376155,0.0267303864434361,1d9q7kk2dwzfg,2021-01-29-09-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i went to port douglas and snorkelled on the great barrier reef three times,14,,[],0.8,0.75
1791,0.0,0.0,0.0,0.121455559074879,0.0,1d9q7kk2dwzfg,2021-01-29-09-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,north queensland because it is warm and beautiful,8,,[],0.725,0.8
1792,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-09-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,2156,1,,[],0.0,0.0
1793,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-09-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,35,1,,[],0.0,0.0
1794,0.0125772230979055,0.0007070237603038,0.0110386167503893,0.144233958806843,0.0351116131860763,dm5a7kke4jyh9,2021-01-28-16-00-00,clean40624,Frank,2021-01-27-01-32-21,hung some washing up outside and did some paid surveys.,10,,[],0.0,0.05
1795,0.043842826217413,0.0053459103032946,0.0033140412792563,0.0098574775401502,0.0198545684888959,dm5a7kke4jyh9,2021-01-28-16-00-00,clean40624,Frank,2021-01-27-01-32-21,nothing much else,3,,[],0.2,0.2
1796,0.023984501529485,0.0252317540664226,0.0714206619430333,0.0146452266313136,0.0273527330718935,dm5a7kk84zie2,2021-01-28-20-00-00,board14485,Keyboard,2021-01-22-21-01-22,i think yodo,3,,[],0.0,0.0
1797,0.00945728995651,0.011718727439642,0.021016288081184,0.0264571001008153,0.0079123751949518,dm5a7kk7zxotc,2021-01-28-12-00-00,flower27957,Keyboard,2021-01-22-18-36-41,nic rent,2,,[],0.0,0.0
1798,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,dm5a7kk7zxotc,2021-01-28-12-00-00,flower27957,Keyboard,2021-01-22-18-36-41,text,1,,[],0.0,0.0
1799,0.0296602209210396,0.008826140364632,0.0706061583291739,0.0602113278079778,0.0315724856629968,dm5a7kke4jyh9,2021-01-28-12-00-00,clean40624,Frank,2021-01-27-01-32-21,am about to start applying for some jobs.,8,,[],0.0,0.0
1800,0.0058678579870611,0.0005405979417264,0.0032950976490974,0.123424567118287,0.0167668744400144,dm5a7kke4jyh9,2021-01-28-12-00-00,clean40624,Frank,2021-01-27-01-32-21,slept in and made a nice brekkie.,7,,[],0.6,1.0
1801,0.0029674364011734,0.0138110404517502,0.0032918892633169,0.332943627977744,0.0057112018000334,3fr8f68kk4p9j5m,2021-01-28-12-00-00,police95635,Keyboard,2021-01-20-11-22-23,i m always here for you go go :sparkling_heart::sparkling_heart::sparkling_heart:,9,,"['sparkling_heart', 'sparkling_heart', 'sparkling_heart']",0.0,0.0
1802,0.0058434740900993,0.0009694383144378,0.0067818136066198,0.0975041826497763,0.0187446462549269,3fr8f68kk4p9j5m,2021-01-28-12-00-00,police95635,Keyboard,2021-01-20-11-22-23,just got back from the shack  so i m super chilled.,11,,[],0.16666666666666666,0.3333333333333333
1803,0.0127487486600876,0.0962274599932134,0.0260027590468526,0.0696812749318779,0.0142926543205977,3fr8f68kk4p9j5m,2021-01-28-12-00-00,police95635,Keyboard,2021-01-20-11-22-23,i ve been thinking about you heaps.,7,,[],0.0,0.0
1804,0.0145013655405492,0.0181033635251224,0.0267226683460176,0.0434453566595912,0.0306287559941411,3fr8f68kk4p9j5m,2021-01-28-12-00-00,police95635,Keyboard,2021-01-20-11-22-23,how are you doing bro bro?,6,,[],0.0,0.0
1805,0.0293135398030281,0.0033667038455605,0.0120308459363878,0.126875465089455,0.0383844409119338,3fr8f68kk4p9j5m,2021-01-28-12-00-00,police95635,Keyboard,2021-01-20-11-22-23,coolio!,1,,[],0.0,0.0
1806,0.0395686288811266,0.0041780383326113,0.0325453436039388,0.190718141715974,0.0485840324312449,dm5a7kkfi8xsg,2021-01-28-14-00-00,do16668,Frank,2021-01-28-00-45-24,was a productive morning assembling my toddler s toy kitchen that was gifted a year ago!,16,,[],0.625,1.0
1807,0.0330476384907961,0.0016905217282474,0.0063934038989245,0.163940149370581,0.0329842839427292,dm5a7kkfi8xsg,2021-01-28-14-00-00,do16668,Frank,2021-01-28-00-45-24,feeling so accomplished and proud.,5,,[],0.5,0.75
1808,0.0504863562807441,0.127971409419551,0.0734560777861625,0.0154779362920672,0.0326846542395651,dm5a7kkcn1lns,2021-01-29-11-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,please check if you have received it already.,8,,[],0.0,0.0
1809,0.0975821362473071,0.102584462381899,0.137548722226173,0.0050769669190049,0.0684390815347433,dm5a7kkcn1lns,2021-01-29-11-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,i have already tranferred my payment.,6,,[],0.0,0.0
1810,0.0180497527942061,0.0123768824487925,0.0037526625990867,0.0521127824187279,0.0070295760761946,dm5a7kkcn1lns,2021-01-29-11-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,inah lagmay,2,,[],0.0,0.0
1811,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,dm5a7kkcn1lns,2021-01-29-11-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,text,1,,[],0.0,0.0
1812,0.0395907786097378,0.0016906286720186,0.0074511719942092,0.129546254068613,0.0306053315903992,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,at least you re such a proactive person  you d be able to sort it.,15,,[],0.06666666666666667,0.5083333333333333
1813,0.0044246671888977,0.0114493075218052,0.0031088990420103,0.0779164890516549,0.0118402471635491,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,if you d let me  i can help :grinning_face_with_big_eyes:,9,,['grinning_face'],0.0,0.0
1814,0.0098082668818533,0.0,0.0029533957801759,0.0465683019310236,0.0244409368336201,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,my girl s got good taste :kissing_face:,7,,['kissing_face'],0.7,0.6000000000000001
1815,0.0056966326814144,0.016665759107098,0.0048889588359743,0.118927332499996,0.0136317346971482,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,yeah!:grinning_face_with_big_eyes:,1,,['grinning_face'],0.0,0.0
1816,0.187764627233148,0.10696245011501,0.0650635594539344,0.0006485068798065,0.146831347104162,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23, you haven t my spare room lately.,7,,[],-0.3,0.6
1817,0.0087287809886038,0.0007202503383159,0.0053209536448121,0.119347000401467,0.0219091507717967,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,did you have a good weekend?,6,,[],0.7,0.6000000000000001
1818,0.0246049576587975,0.0138521020039916,0.0033521986827254,0.0155720673538744,0.014271870829165,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,dont be  its easy to do.,6,,[],0.43333333333333335,0.8333333333333334
1819,0.0420611100159585,0.0936595634669065,0.0336625651530922,0.0,0.0263859204947948,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,i doubt its junk.,4,,[],0.0,0.0
1820,0.0715722894947976,0.0030079919025301,0.0135124815702438,0.229803017580882,0.07295357571356,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23, nice one!,2,,[],0.75,1.0
1821,0.077119221508503,0.14932121499069,0.0903767213262618,0.0043171403557062,0.0534083406254649,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,i feel ya!,3,,[],0.0,0.0
1822,0.0516737170796841,0.0013676390312612,0.0097460132632404,0.0684136254712939,0.0570841447375715,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,wicked!!!,1,,[],0.0,0.0
1823,0.0041963347680866,0.0,0.0011467899065464,0.0298829209953547,0.0115133062582463,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23,it was,2,,[],0.0,0.0
1824,0.126913849616423,0.0374788646344095,0.0657488441187888,0.0216815152391791,0.107718835664913,3fr8f68kk4p9j5m,2021-01-28-11-00-00,police95635,Keyboard,2021-01-20-11-22-23, wow!,1,,[],0.125,1.0
1825,0.0048892818894237,0.0006967704445123,0.0,0.0254721988681704,0.0087206047233194,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,higher interest,2,,[],0.25,0.5
1826,0.0048892818894237,0.0006967704445123,0.0,0.0254721988681704,0.0087206047233194,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,higher interest,2,,[],0.25,0.5
1827,0.0338330892752856,0.0337353844642639,0.01286352773197,0.0350786733962595,0.0169073161091656,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,13 strath pl,3,,[],0.0,0.0
1828,0.0338330892752856,0.0337353844642639,0.01286352773197,0.0350786733962595,0.0169073161091656,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,13 strath pl,3,,[],0.0,0.0
1829,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,kenthurst,1,,[],0.0,0.0
1830,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,wahroonga,1,,[],0.0,0.0
1831,0.0047881787270307,0.0235376785844564,0.004586571201682,0.0782635758910328,0.0075411177240312,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,1 000,2,,[],0.0,0.0
1832,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,ubank,1,,[],0.0,0.0
1833,0.0,0.0008753874450922,0.00138854560256,0.0696759002376348,0.0,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,place,1,,[],0.0,0.0
1834,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,text,1,,[],0.0,0.0
1835,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,2156,1,,[],0.0,0.0
1836,0.0331782756894827,0.0312258824165911,0.0138249459434301,0.0329732022807002,0.0228123947884887,1d9q7kk2dwzfg,2021-01-29-10-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,ing,1,,[],0.0,0.0
1837,0.0153541297614574,0.0013218540363013,0.0065733540952205,0.173848278537393,0.0455599298626185,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,my address is 1703/92-100 quay st.  brisbane city.4000.cheers.robin,8,,[],0.0,0.0
1838,0.0191063649896532,0.0757451800331473,0.0346968775950372,0.0433703609984368,0.0233916944824159,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,please forgive my rudeness and cultural ignorance.,7,,[],0.1,0.1
1839,0.0263151488509029,0.0212507671099156,0.026910804303363,0.100162477416918,0.0177203981447965,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,plan ko po kasi magtransfer po to brisbane.,8,,[],0.0,0.0
1840,0.0305392936393619,0.1364802990444,0.0892407723404467,0.041311904810369,0.0290778380706906,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,pwede po ba ako magtransfer ngayung sunday?,7,,[],0.0,0.0
1841,0.0094223063513636,0.0002638008221983,0.0081895147599279,0.0707123852111399,0.017311471413821,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,if so you can come over tomorrow at 6 pm.,10,,[],0.0,0.0
1842,0.0244989157710224,0.0328761602081358,0.0159158220235258,0.0700702983289957,0.0196468490064144,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,quay st.:	○no drawers		victoria st.:	○,7,,[],0.0,0.0
1843,0.002217354055494,0.0025640992224216,0.0098290798552334,0.163153679516166,0.0142713848650455,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,hello po.i m inah lagmay from logan.,7,,[],0.0,0.0
1844,0.0204215718898922,0.0042450324557721,0.0049249137807637,0.0310157035868615,0.0206364518478513,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,but inah is a girl s name correct.,8,,[],0.0,0.0
1845,0.0987312217131257,0.0297469265591353,0.0221223692819476,0.0654599957093597,0.0521196321826428,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,ka renalyn m. - btisbane,5,,[],0.0,0.0
1846,0.0027906901799142,0.0066819609627127,0.0117929101865739,0.171174059275538,0.0102432585768402,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,okay lang po.thank you,4,,[],0.5,0.5
1847,0.0166903647445142,0.0148336800858378,0.0089990072920918,0.0707875111307949,0.0056371246166527,dm5a7kkcn1lns,2021-01-28-21-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,sis renalyn,2,,[],0.0,0.0
