,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
1831,1d9q7kk2dwzfg,2021-01-29-10-00-00,0.078263576,0,0,0.023537679,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
1832,1d9q7kk2dwzfg,2021-01-29-10-00-00,0.060233796,0,0,0.012028374,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1833,1d9q7kk2dwzfg,2021-01-29-10-00-00,0.0696759,0,0.001388546,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1834,1d9q7kk2dwzfg,2021-01-29-10-00-00,0.018138642,0,0.017818629,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1835,1d9q7kk2dwzfg,2021-01-29-10-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1836,1d9q7kk2dwzfg,2021-01-29-10-00-00,0.032973202,0,0,0,0.033178276,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1837,dm5a7kkcn1lns,2021-01-28-21-00-00,0.173848279,0.04555993,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,8,,[],0,0
1838,dm5a7kkcn1lns,2021-01-28-21-00-00,0.043370361,0,0,0.07574518,0,card99263,FrankKeyboard,2021-01-26-00-46-06,7,,[],0.1,0.1
1839,dm5a7kkcn1lns,2021-01-28-21-00-00,0.100162477,0,0.026910804,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,8,,[],0,0
1840,dm5a7kkcn1lns,2021-01-28-21-00-00,0,0,0.089240772,0.136480299,0,card99263,FrankKeyboard,2021-01-26-00-46-06,7,,[],0,0
1841,dm5a7kkcn1lns,2021-01-28-21-00-00,0.070712385,0.017311471,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,10,,[],0,0
1842,dm5a7kkcn1lns,2021-01-28-21-00-00,0.070070298,0,0,0.03287616,0,card99263,FrankKeyboard,2021-01-26-00-46-06,7,,[],0,0
1843,dm5a7kkcn1lns,2021-01-28-21-00-00,0.16315368,0.014271385,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,7,,[],0,0
1844,dm5a7kkcn1lns,2021-01-28-21-00-00,0.031015704,0.020636452,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,8,,[],0,0
1845,dm5a7kkcn1lns,2021-01-28-21-00-00,0.065459996,0,0,0,0.098731222,card99263,FrankKeyboard,2021-01-26-00-46-06,5,,[],0,0
1846,dm5a7kkcn1lns,2021-01-28-21-00-00,0.171174059,0,0.01179291,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,4,,[],0.5,0.5
1847,dm5a7kkcn1lns,2021-01-28-21-00-00,0.070787511,0,0,0,0.016690365,card99263,FrankKeyboard,2021-01-26-00-46-06,2,,[],0,0
1848,dm5a7kkcn1lns,2021-01-29-10-00-00,0,0,0.086893047,0.132828414,0,card99263,FrankKeyboard,2021-01-26-00-46-06,18,,[],0,0
1849,dm5a7kkcn1lns,2021-01-29-10-00-00,0,0,0.140549342,0.193569793,0,card99263,FrankKeyboard,2021-01-26-00-46-06,7,,[],-0.25,0.75
1850,dm5a7kkcn1lns,2021-01-29-10-00-00,0.092279924,0,0.042921711,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,8,,[],0,0
1851,dm5a7kkcn1lns,2021-01-29-10-00-00,0.127649226,0.025016637,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
1852,dm5a7kkcn1lns,2021-01-29-10-00-00,0,0,0.069348685,0.176244897,0,card99263,FrankKeyboard,2021-01-26-00-46-06,5,,[],0.2,0.2
1853,dm5a7kkcn1lns,2021-01-29-10-00-00,0.086821301,0,0,0.068438184,0,card99263,FrankKeyboard,2021-01-26-00-46-06,2,,[],0,0
1854,dm5a7kkcn1lns,2021-01-29-10-00-00,0.018138642,0,0.017818629,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
1855,dm5a7kkcn1lns,2021-01-29-10-00-00,0.047256463,0.009243768,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
1856,dm5a7kk7zxotc,2021-01-29-12-00-00,0.106441964,0,0.035696555,0,0,flower27957,Keyboard,2021-01-22-18-36-41,6,,[],0,0
1857,1d9q7kk2dwzfg,2021-01-29-14-00-00,0.075293914,0,0,0,0.023473606,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1858,1d9q7kk2dwzfg,2021-01-29-14-00-00,0,0,0,0.087903425,0.067522441,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1859,1d9q7kk2dwzfg,2021-01-29-23-00-00,0.080964836,0,0,0.016551481,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,3,,[],0,0
1860,1d9q7kk2dwzfg,2021-01-29-23-00-00,0.052548675,0.025819574,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1861,dm5a7kk84zie2,2021-01-29-14-00-00,0,0,0.042415607,0.050135131,0,board14485,Keyboard,2021-01-22-21-01-22,11,,[],0.5,0.5
1862,1d9q7kk2dwzfg,2021-01-29-22-00-00,0.018138642,0,0.017818629,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1863,1d9q7kk2dwzfg,2021-01-29-22-00-00,0.060233796,0,0,0.012028374,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1864,1d9q7kk2dwzfg,2021-01-29-22-00-00,0.057115391,0,0,0.013954534,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1865,1d9q7kk2dwzfg,2021-01-29-20-00-00,0.098459904,0,0,0,0.02794625,officer79649,FrankKeyboard,2021-01-18-20-19-14,3,,[],0,0
1866,1d9q7kk2dwzfg,2021-01-29-20-00-00,0,0,0,0.080315495,0.096073978,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
1867,1d9q7kk2dwzfg,2021-01-29-20-00-00,0,0.025748321,0.015130193,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1868,1d9q7kk2dwzfg,2021-01-29-20-00-00,0.040539457,0,0,0.028243059,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1869,dm5a7kkcn1lns,2021-01-29-20-00-00,0.049276652,0,0,0.071329046,0,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
1870,dm5a7kk84zie2,2021-01-29-15-00-00,0.030215945,0.014535957,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,12,,[],0,0
1871,1d9q7kk2dwzfg,2021-01-29-19-00-00,0.032554415,0,0,0,0.032874244,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
1872,1d9q7kk2dwzfg,2021-01-29-19-00-00,0,0,0.047782928,0.111026571,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
1873,1d9q7kk2dwzfg,2021-01-29-19-00-00,0.034616295,0,0,0.063097538,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
1874,1d9q7kk2dwzfg,2021-01-29-19-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1875,1d9q7kk2dwzfg,2021-01-29-19-00-00,0.085470844,0,0,0,0.033138718,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1876,1d9q7kk2dwzfg,2021-01-29-19-00-00,0,0,0.091986185,0.073862335,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1877,1d9q7kk2dwzfg,2021-01-29-19-00-00,0,0.055086154,0,0,0.066450485,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1878,dm5a7kk84zie2,2021-01-30-10-00-00,0.144919933,0.048862707,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,5,,[],0.875,0.6
1879,dm5a7kk84zie2,2021-01-30-10-00-00,0.060233796,0,0,0.012028374,0,board14485,Keyboard,2021-01-22-21-01-22,1,,[],0,0
1880,dm5a7kk84zie2,2021-01-30-10-00-00,0.100360209,0,0,0,0.089314939,board14485,Keyboard,2021-01-22-21-01-22,1,,[],0.35,0.65
1881,1d9q7kk2dwzfg,2021-01-29-16-00-00,0,0.025261898,0.027302102,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
1882,1d9q7kk2dwzfg,2021-01-29-16-00-00,0.041667739,0,0,0,0.037745204,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1883,1d9q7kk2dwzfg,2021-01-29-16-00-00,0.035078673,0,0,0,0.033833089,officer79649,FrankKeyboard,2021-01-18-20-19-14,3,,[],0,0
1884,1d9q7kk2dwzfg,2021-01-29-16-00-00,0.060233796,0,0,0.012028374,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1885,1d9q7kk2dwzfg,2021-01-29-16-00-00,0.060233796,0,0,0.012028374,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1886,1d9q7kk2dwzfg,2021-01-29-16-00-00,0.044369225,0,0,0.049792274,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1887,1d9q7kk2dwzfg,2021-01-29-16-00-00,0,0.044285758,0,0,0.095780981,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1888,1d9q7kk2dwzfg,2021-01-29-16-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1889,dm5a7kk7zxotc,2021-01-29-22-00-00,0.042001608,0.02165715,0,0,0,flower27957,Keyboard,2021-01-22-18-36-41,8,,[],0,0
1890,dm5a7kk7zxotc,2021-01-29-22-00-00,0,0.051190935,0.140718837,0,0,flower27957,Keyboard,2021-01-22-18-36-41,6,,[],0,0
1891,dm5a7kk7zxotc,2021-01-29-21-00-00,0.091823691,0.025951668,0,0,0,flower27957,Keyboard,2021-01-22-18-36-41,9,,[],0,0
1892,dm5a7kk7zxotc,2021-01-29-21-00-00,0.044679806,0.026084638,0,0,0,flower27957,Keyboard,2021-01-22-18-36-41,7,,[],0,0.75
1893,dm5a7kk7zxotc,2021-01-29-21-00-00,0.052112782,0,0,0,0.018049753,flower27957,Keyboard,2021-01-22-18-36-41,2,,[],0,0
1894,dm5a7kk7zxotc,2021-01-29-21-00-00,0.094470752,0.010046848,0,0,0,flower27957,Keyboard,2021-01-22-18-36-41,2,,[],0,0
1895,1d9q7kk2dwzfg,2021-01-29-11-00-00,0,0,0.106204948,0.108268166,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,16,,[],0.5,0.5
1896,1d9q7kk2dwzfg,2021-01-29-11-00-00,0.075293914,0,0,0,0.023473606,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1897,1d9q7kk2dwzfg,2021-01-29-11-00-00,0,0.025889989,0.023257722,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1898,1d9q7kk2dwzfg,2021-01-29-11-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1899,1d9q7kk2dwzfg,2021-01-29-11-00-00,0.060233796,0,0,0.012028374,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1900,1d9q7kk2dwzfg,2021-01-29-11-00-00,0,0.025748321,0.015130193,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1901,1d9q7kk2dwzfg,2021-01-29-11-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1902,dm5a7kke4jyh9,2021-01-29-16-00-00,0.062501807,0,0.038583974,0,0,clean40624,Frank,2021-01-27-01-32-21,14,,[],0.366666667,0.7
1903,dm5a7kk84zie2,2021-01-29-23-00-00,0.087003851,0.024570812,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,1,,[],0,0
1904,dm5a7kkhdtmwa,2021-01-30-10-00-00,0.068211571,0,0.018011239,0,0,follow53018,Frank,2021-01-29-08-14-50,10,,[],0,0
1905,dm5a7kkhdtmwa,2021-01-30-10-00-00,0,0,0.253628106,0.212353152,0,follow53018,Frank,2021-01-29-08-14-50,8,,[],0,0
1906,dm5a7kkcn1lns,2021-01-30-08-00-00,0,0.025626784,0,0,0.026650449,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
1907,3fr8f68kk4p9j5m,2021-01-29-15-00-00,0,0.067558924,0,0,0.097190683,police95635,Keyboard,2021-01-20-11-22-23,1,,[],0,0
1908,dm5a7kk84zie2,2021-01-29-18-00-00,0.123610683,0.011988525,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,9,,[],0,0
1909,dm5a7kk84zie2,2021-01-29-18-00-00,0,0,0.023567046,0.06674093,0,board14485,Keyboard,2021-01-22-21-01-22,6,,[],0.5,0.6
1910,dm5a7kk84zie2,2021-01-29-18-00-00,0,0,0.081274813,0.124612115,0,board14485,Keyboard,2021-01-22-21-01-22,5,,[],0,0
1911,1d9q7kk2dwzfg,2021-01-29-18-00-00,0.042665592,0.028700304,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,6,,[],0.3,1
1912,1d9q7kk2dwzfg,2021-01-29-18-00-00,0,0,0.132468565,0.178138955,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,6,,[],0.2,0.2
1913,1d9q7kk2dwzfg,2021-01-29-18-00-00,0,0,0.133960885,0.051786555,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,8,,[],-0.1,0.95
1914,1d9q7kk2dwzfg,2021-01-29-18-00-00,0,0,0,0.035296516,0.033946104,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],-0.6,1
1915,1d9q7kk2dwzfg,2021-01-29-18-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1916,1d9q7kk2dwzfg,2021-01-29-18-00-00,0.097888149,0,0,0.013307274,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1917,1d9q7kk2dwzfg,2021-01-29-18-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1918,1d9q7kk2dwzfg,2021-01-29-18-00-00,0.092359033,0,0,0.019638406,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
1919,dm5a7kkcn1lns,2021-01-29-18-00-00,0.099758708,0.026125859,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,37,,[],0,0.05
1920,dm5a7kk84zie2,2021-01-29-21-00-00,0,0,0.080990562,0,0.073465719,board14485,Keyboard,2021-01-22-21-01-22,16,,[],-0.166666667,0.166666667
1921,dm5a7kk84zie2,2021-01-29-21-00-00,0.082578478,0,0.008250288,0,0,board14485,Keyboard,2021-01-22-21-01-22,12,,[],0.28968254,0.78968254
1922,dm5a7kk84zie2,2021-01-29-21-00-00,0.028539949,0,0,0.015633862,0,board14485,Keyboard,2021-01-22-21-01-22,14,,[],-0.029166667,0.65
1923,dm5a7kk84zie2,2021-01-29-21-00-00,0.126880336,0.017537099,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,10,,[],0.338888889,0.655555556
1924,dm5a7kk84zie2,2021-01-29-21-00-00,0,0.074573698,0,0,0.102574464,board14485,Keyboard,2021-01-22-21-01-22,5,,[],0,0
1925,dm5a7kkihp565,2021-01-30-09-00-00,0,0,0.078117721,0,0.074570234,wool66093,Frank,2021-01-30-02-50-19,42,,[],-0.05,0.233333333
1926,dm5a7kkihp565,2021-01-30-09-00-00,0,0,0.117987216,0.153976699,0,wool66093,Frank,2021-01-30-02-50-19,21,,[],0.080357143,0.455357143
1927,dm5a7kkihp565,2021-01-30-09-00-00,0.0821565,0.000493313,0,0,0,wool66093,Frank,2021-01-30-02-50-19,10,,[],0,0
1928,dm5a7kkihp565,2021-01-30-09-00-00,0.090095685,0.010860188,0,0,0,wool66093,Frank,2021-01-30-02-50-19,4,,[],0,0
1929,dm5a7kkihp565,2021-01-30-09-00-00,0.098865878,0.003510962,0,0,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
1930,dm5a7kkihp565,2021-01-30-09-00-00,0,0,0,0.045560764,0.0511064,wool66093,Frank,2021-01-30-02-50-19,1,,[],0.5,0.5
1931,dm5a7kkcn1lns,2021-01-29-22-00-00,0.071079017,0,0,0,0.034074735,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
1932,dm5a7kkcn1lns,2021-01-29-22-00-00,0,0,0,0.076969248,0.085111159,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
1933,dm5a7kkihp565,2021-01-30-03-00-00,0.018481101,0,0,0.030474155,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
1934,dm5a7kkihp565,2021-01-30-03-00-00,0,0.037196487,0,0,0.059537772,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
1935,dm5a7kk7zxotc,2021-01-29-18-00-00,0.029139884,0.025485266,0,0,0,flower27957,Keyboard,2021-01-22-18-36-41,7,,[],0,0
1936,dm5a7kk7zxotc,2021-01-29-18-00-00,0,0,0.120950404,0.141259847,0,flower27957,Keyboard,2021-01-22-18-36-41,1,,[],0,0
1937,dm5a7kk7zxotc,2021-01-29-18-00-00,0.112522963,0,0,0.021004105,0,flower27957,Keyboard,2021-01-22-18-36-41,1,,[],0,0
1938,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.069899035,0,0,0,0.079442134,officer79649,FrankKeyboard,2021-01-18-20-19-14,33,,[],0.254166667,0.645833333
1939,1d9q7kk2dwzfg,2021-01-29-21-00-00,0,0,0.082191996,0.109347186,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,27,,[],0,0
1940,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.152343857,0.038250652,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,26,,[],0.266666667,0.55
1941,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.085063916,0,0.011400978,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,21,,[],-0.2,0.3
1942,1d9q7kk2dwzfg,2021-01-29-21-00-00,0,0,0.098306763,0,0.109537386,officer79649,FrankKeyboard,2021-01-18-20-19-14,19,,[],0,0
1943,1d9q7kk2dwzfg,2021-01-29-21-00-00,0,0,0.067843988,0.128194342,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,18,,[],0,0.75
1944,1d9q7kk2dwzfg,2021-01-29-21-00-00,0,0.150604081,0,0,0.215911495,officer79649,FrankKeyboard,2021-01-18-20-19-14,17,,[],-0.291666667,0.541666667
1945,1d9q7kk2dwzfg,2021-01-29-21-00-00,0,0,0.183498027,0.182915007,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,16,,[],0,0.066666667
1946,1d9q7kk2dwzfg,2021-01-29-21-00-00,0,0,0,0.112435723,0.139041339,officer79649,FrankKeyboard,2021-01-18-20-19-14,7,,[],0,0
1947,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.068316646,0.02149418,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,11,,[],0.3,0.896296296
1948,1d9q7kk2dwzfg,2021-01-29-21-00-00,0,0,0.044242775,0.073183586,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,8,,[],0,1
1949,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.033490309,0.011098628,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,12,,[],0.5,0.625
1950,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.057389188,0.009782297,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,12,,[],0,0
1951,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.105655596,0,0.077618435,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,10,,[],0.25,0.333333333
1952,1d9q7kk2dwzfg,2021-01-29-21-00-00,0.083284476,0,0.043849207,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,6,,[],0,0
1953,dm5a7kk7zxotc,2021-01-29-20-00-00,0.074884695,0,0,0.036197494,0,flower27957,Keyboard,2021-01-22-18-36-41,3,,[],0,0
1954,dm5a7kk7zxotc,2021-01-29-20-00-00,0.060233796,0,0,0.012028374,0,flower27957,Keyboard,2021-01-22-18-36-41,1,,[],0,0
1955,dm5a7kk7zxotc,2021-01-29-20-00-00,0.107874038,0,0,0.018543345,0,flower27957,Keyboard,2021-01-22-18-36-41,2,,[],0,0
1956,dm5a7kk84zie2,2021-01-30-12-00-00,0.054287511,0.058022682,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,4,,[],0.25,1
1957,dm5a7kkihp565,2021-01-30-14-00-00,0,0.024598941,0,0,0.030459943,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
1958,dm5a7kkihp565,2021-01-30-21-00-00,0.041600137,0,0.043564017,0,0,wool66093,Frank,2021-01-30-02-50-19,5,,[],0,0
1959,dm5a7kk84zie2,2021-01-30-18-00-00,0.065474866,0.017028568,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,12,,[],0.222222222,0.722222222
1960,dm5a7kkhdtmwa,2021-01-30-21-00-00,0,0,0.157803874,0.216028346,0,follow53018,Frank,2021-01-29-08-14-50,29,,[],-0.288095238,0.685714286
1961,dm5a7kke4jyh9,2021-01-30-16-00-00,0.117215011,0.013215763,0,0,0,clean40624,Frank,2021-01-27-01-32-21,11,,[],0,0
1962,dm5a7kke4jyh9,2021-01-30-16-00-00,0,0,0.071868411,0,0.0495809,clean40624,Frank,2021-01-27-01-32-21,6,,[],0,0
1963,dm5a7kkj7xwvl,2021-01-31-08-00-00,0,0,0.112308144,0.174297451,0,smile47459,Frank,2021-01-30-15-11-23,15,,[],-0.283333333,0.383333333
1964,dm5a7kkj7xwvl,2021-01-31-08-00-00,0.031928714,0,0.030545146,0,0,smile47459,Frank,2021-01-30-15-11-23,13,,[],0.15,0.6
1965,dm5a7kkihp565,2021-01-30-22-00-00,0,0,0.100482508,0.097129543,0,wool66093,Frank,2021-01-30-02-50-19,39,,"['cat', 'cat']",0.083333333,0.444444444
1966,dm5a7kkihp565,2021-01-30-22-00-00,0,0,0.103751404,0.109844702,0,wool66093,Frank,2021-01-30-02-50-19,26,,[],0.1,0.25
1967,dm5a7kkihp565,2021-01-30-22-00-00,0,0,0.089877185,0.16751567,0,wool66093,Frank,2021-01-30-02-50-19,13,,[],-0.15,0.2
1968,dm5a7kkihp565,2021-01-30-22-00-00,0,0,0.088005335,0.089124879,0,wool66093,Frank,2021-01-30-02-50-19,7,,[],-0.1,0.2
1969,dm5a7kkihp565,2021-01-30-22-00-00,0,0.037196487,0,0,0.059537772,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
1970,dm5a7kkcn1lns,2021-01-30-16-00-00,0,0,0,0.175746905,0.102671489,card99263,FrankKeyboard,2021-01-26-00-46-06,4,,[],0,0
1971,dm5a7kkcn1lns,2021-01-30-16-00-00,0.054363251,0,0,0.079467373,0,card99263,FrankKeyboard,2021-01-26-00-46-06,4,,[],0,0
1972,dm5a7kkjkxgze,2021-01-31-09-00-00,0.080462034,0,0,0.058837427,0,fear12060,Frank,2021-01-30-21-49-16,17,,[],-0.1,0.2
1973,dm5a7kkjkxgze,2021-01-31-09-00-00,0.108097232,0.009424672,0,0,0,fear12060,Frank,2021-01-30-21-49-16,12,,['grinning_face'],0.4,0.8
1974,dm5a7kk84zie2,2021-01-30-13-00-00,0,0,0.035951528,0.027925784,0,board14485,Keyboard,2021-01-22-21-01-22,12,,[],0,0
1975,dm5a7kk84zie2,2021-01-30-13-00-00,0.111984698,0.027979296,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,15,,[],-0.041666667,0.547222222
1976,dm5a7kk84zie2,2021-01-30-13-00-00,0,0.112919868,0,0,0.157808714,board14485,Keyboard,2021-01-22-21-01-22,10,,[],0,1
1977,dm5a7kk84zie2,2021-01-30-13-00-00,0.073086392,0.023450082,0,0,0,board14485,Keyboard,2021-01-22-21-01-22,4,,[],0.475,0.8
1978,dm5a7kkjkxgze,2021-01-31-07-00-00,0.112095702,0,0.043934498,0,0,fear12060,Frank,2021-01-30-21-49-16,1,,[],0,0
1979,dm5a7kkjiejlv,2021-01-30-20-00-00,0.071794215,0,0,0.017582604,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,1,,[],0,0
1980,dm5a7kkjiejlv,2021-01-30-20-00-00,0,0,0,0.0713668,0.033511273,fairly34668,FrankKeyboard,2021-01-30-20-01-29,1,,[],0.5,0.5
1981,dm5a7kkihp565,2021-01-31-08-00-00,0,0.037196487,0,0,0.059537772,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
1982,dm5a7kkihp565,2021-01-30-17-00-00,0.04443514,0,0.075900618,0,0,wool66093,Frank,2021-01-30-02-50-19,9,,[],0.322222222,0.494444444
1983,dm5a7kkihp565,2021-01-30-17-00-00,0,0.021996576,0,0,0.031344442,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
1984,dm5a7kkihp565,2021-01-30-17-00-00,0.108575627,0,0,0,0.011246739,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
1985,dm5a7kkjemb9w,2021-01-30-20-00-00,0.071076927,0.011783098,0,0,0,edge61792,Keyboard,2021-01-30-18-21-15,3,,[],0,0
1986,dm5a7kkjemb9w,2021-01-30-20-00-00,0.110842191,0.009039545,0,0,0,edge61792,Keyboard,2021-01-30-18-21-15,2,,['cat'],0,0
1987,dm5a7kkjemb9w,2021-01-30-20-00-00,0.060233796,0,0,0.012028374,0,edge61792,Keyboard,2021-01-30-18-21-15,1,,[],0,0
1988,dm5a7kkjemb9w,2021-01-30-20-00-00,0.060233796,0,0,0.012028374,0,edge61792,Keyboard,2021-01-30-18-21-15,1,,[],0,0
1989,dm5a7kkjemb9w,2021-01-30-20-00-00,0.112095702,0,0.043934498,0,0,edge61792,Keyboard,2021-01-30-18-21-15,1,,[],0,0
1990,dm5a7kkihp565,2021-01-31-11-00-00,0.062152834,0,0,0,0.024923988,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
1991,dm5a7kkihp565,2021-01-31-11-00-00,0.041082983,0,0.024845492,0,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
1992,dm5a7kkjkxgze,2021-01-30-22-00-00,0.17228996,0.030759711,0,0,0,fear12060,Frank,2021-01-30-21-49-16,21,,[],0,0
1993,dm5a7kkjkxgze,2021-01-30-22-00-00,0.08924209,0,0.016956594,0,0,fear12060,Frank,2021-01-30-21-49-16,5,,[],0,0
1994,dm5a7kkjkxgze,2021-01-30-22-00-00,0,0,0.100489109,0,0.153268225,fear12060,Frank,2021-01-30-21-49-16,1,,[],0,0
1995,dm5a7kkjkxgze,2021-01-30-22-00-00,0.081094347,0,0,0.020453353,0,fear12060,Frank,2021-01-30-21-49-16,1,,[],0,0
1996,dm5a7kkjkxgze,2021-01-30-22-00-00,0.060233796,0,0,0.012028374,0,fear12060,Frank,2021-01-30-21-49-16,1,,[],0,0
1997,dm5a7kkihp565,2021-01-30-23-00-00,0,0,0.077794444,0.163051658,0,wool66093,Frank,2021-01-30-02-50-19,9,,[],0.2,0.4
1998,dm5a7kkihp565,2021-01-30-23-00-00,0,0.11306812,0,0,0.14910174,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
